,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
13392,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21193,Sinagra,440000,3,2,6065,Perth
13393,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21235,South Lake,458888,3,1,6164,Perth
13394,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21261,Darch,590000,4,1,6065,Perth
13395,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21307,Champion Lakes,480000,4,2,6111,Perth
13396,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21338,Shoalwater,460000,8,3,6169,Perth
13397,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21348,Bennett Springs,470000,4,2,6063,Perth
13398,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21444,Redcliffe,387500,3,2,6104,Perth
13399,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21474,Bull Creek,690000,4,2,6149,Perth
13400,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21525,Tuart Hill,420000,3,1,6060,Perth
13401,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21532,Currambine,375000,3,2,6028,Perth
13402,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21654,Aubin Grove,630000,4,2,6164,Perth
13403,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21784,Hocking,560000,4,2,6065,Perth
13404,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21789,Mount Helena,745000,4,2,6082,Perth
13405,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21838,Watermans Bay,1300000,4,2,6020,Perth
13406,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21950,Roleystone,650000,5,2,6111,Perth
13407,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",21986,Kenwick,400000,4,2,6107,Perth
13408,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22191,Seville Grove,372000,4,2,6112,Perth
13409,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22388,Attadale,1500000,4,2,6156,Perth
13410,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22412,Kalamunda,590000,4,2,6076,Perth
13411,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22634,Attadale,1780000,4,2,6156,Perth
13412,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22668,Shoalwater,408000,4,2,6169,Perth
13413,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22731,Salter Point,1682000,3,2,6152,Perth
13414,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22802,Roleystone,435000,3,1,6111,Perth
13415,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22839,Yangebup,650000,5,2,6164,Perth
13416,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22867,Madeley,399000,4,2,6065,Perth
13417,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22905,Madeley,560000,4,2,6065,Perth
13418,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22940,Currambine,475000,3,2,6028,Perth
13419,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",22945,Ascot,840000,3,3,6104,Perth
13420,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23140,Bertram,410000,4,2,6167,Perth
13421,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23161,Parmelia,300000,4,1,6167,Perth
13422,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23166,Caversham,427000,3,1,6055,Perth
13423,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23234,Camillo,335000,4,1,6111,Perth
13424,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23393,Leederville,1300000,5,3,6007,Perth
13425,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23495,Sinagra,500000,4,2,6065,Perth
13426,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23503,Mirrabooka,365000,3,1,6061,Perth
13427,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23572,Myaree,590000,4,2,6154,Perth
13428,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23666,Edgewater,580000,5,3,6027,Perth
13429,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23676,West Leederville,1370000,4,1,6007,Perth
13430,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23691,The Vines,555000,3,2,6069,Perth
13431,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23779,Alfred Cove,699000,3,2,6154,Perth
13432,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23813,Coogee,485000,3,2,6166,Perth
13433,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23820,Swan View,290000,3,1,6056,Perth
13434,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23823,Southern River,538000,4,2,6110,Perth
13435,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23859,Bennett Springs,410000,4,2,6063,Perth
13436,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23864,The Vines,570000,4,2,6069,Perth
13437,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23954,South Guildford,642000,3,2,6055,Perth
13438,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",23962,Roleystone,745000,4,2,6111,Perth
13439,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24099,Inglewood,1025000,3,2,6052,Perth
13440,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24123,Bentley,485000,4,2,6102,Perth
13441,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24174,Kinross,518500,4,2,6028,Perth
13442,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24213,Currambine,700000,4,2,6028,Perth
13443,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24230,Warwick,445000,3,1,6024,Perth
13444,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24343,Marangaroo,420000,3,1,6064,Perth
13445,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24377,Atwell,555000,4,2,6164,Perth
13446,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24538,Huntingdale,510000,4,2,6110,Perth
13447,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",24629,Wattle Grove,500000,4,2,6107,Perth
13448,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25035,Champion Lakes,406000,3,2,6111,Perth
13449,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25050,Golden Bay,620000,4,2,6174,Perth
13450,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25076,Carabooda,1150000,5,3,6033,Perth
13451,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25252,Gidgegannup,824000,4,2,6083,Perth
13452,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25384,Craigie,340000,3,1,6025,Perth
13453,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25393,Belmont,620000,2,1,6104,Perth
13454,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25464,Madeley,380000,3,2,6065,Perth
13455,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25488,Kinross,650000,4,2,6028,Perth
13456,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25547,Aubin Grove,665000,4,2,6164,Perth
13457,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25595,The Vines,750000,4,2,6069,Perth
13458,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25744,Bennett Springs,421000,4,2,6063,Perth
13459,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25819,West Leederville,862000,3,2,6007,Perth
13460,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25835,Booragoon,775000,4,2,6154,Perth
13461,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",25843,Kalamunda,880000,4,2,6076,Perth
13462,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26078,Beaconsfield,1340000,4,3,6162,Perth
13463,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26160,Carramar,460000,4,2,6031,Perth
13464,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26389,Mundaring,565000,4,2,6073,Perth
13465,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26451,Woodlands,1225000,5,3,6018,Perth
13466,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26541,St James,559000,3,1,6102,Perth
13467,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26750,Bennett Springs,482000,4,2,6063,Perth
13468,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26809,Kinross,441000,4,2,6028,Perth
13469,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26821,Koondoola,345000,3,1,6064,Perth
13470,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26863,Coolbellup,460000,3,1,6163,Perth
13471,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26868,Roleystone,465000,4,2,6111,Perth
13472,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26869,Marangaroo,425000,3,1,6064,Perth
13473,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",26924,Gwelup,850000,4,2,6018,Perth
13474,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27100,The Vines,600000,4,2,6069,Perth
13475,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27316,Aubin Grove,720000,4,2,6164,Perth
13476,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27343,Redcliffe,410000,3,2,6104,Perth
13477,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27353,Ascot,1350000,4,3,6104,Perth
13478,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27383,Kinross,530000,4,2,6028,Perth
13479,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27431,Beeliar,490000,4,2,6164,Perth
13480,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27450,Alexander Heights,480000,4,2,6064,Perth
13481,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27501,Cannington,350000,3,2,6107,Perth
13482,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27573,Darch,670000,4,2,6065,Perth
13483,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27611,Camillo,285000,4,2,6111,Perth
13484,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27747,Swanbourne,980000,3,1,6010,Perth
13485,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27819,Kinross,440000,4,2,6028,Perth
13486,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27921,Girrawheen,385000,3,2,6064,Perth
13487,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",27931,Hamersley,700000,5,2,6022,Perth
13488,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28139,Hamersley,480000,4,1,6022,Perth
13489,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28224,Beeliar,572500,3,2,6164,Perth
13490,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28225,Yangebup,450000,3,1,6164,Perth
13491,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28282,Aubin Grove,550000,4,2,6164,Perth
13492,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28316,Inglewood,1065000,3,2,6052,Perth
13493,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28376,Langford,315000,3,1,6147,Perth
13494,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28461,Brigadoon,899475,5,2,6069,Perth
13495,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28510,Swanbourne,1085000,4,2,6010,Perth
13496,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28725,Mullaloo,690000,4,2,6027,Perth
13497,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28801,Embleton,550000,3,1,6062,Perth
13498,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28838,Kalamunda,570000,4,2,6076,Perth
13499,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",28958,Atwell,715000,4,2,6164,Perth
13500,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",29021,Kinross,416000,4,2,6028,Perth
13501,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",29033,Carine,840000,4,2,6020,Perth
13502,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",29199,Ridgewood,425000,4,2,6030,Perth
13503,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",29274,Forrestdale,610000,8,3,6112,Perth
13504,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",29484,Carramar,660000,4,2,6031,Perth
13505,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",29580,Carramar,410000,2,2,6031,Perth
13506,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",29638,Cooloongup,280000,4,1,6168,Perth
13507,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",29721,Hamersley,915000,5,4,6022,Perth
13508,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30109,Swanbourne,1175000,5,2,6010,Perth
13509,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30151,Winthrop,640000,3,1,6150,Perth
13510,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30269,Inglewood,865000,3,1,6052,Perth
13511,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30281,Brentwood,530000,3,1,6153,Perth
13512,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30283,Golden Bay,369000,4,2,6174,Perth
13513,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30352,Joondanna,420000,3,1,6060,Perth
13514,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30427,Carlisle,700000,4,2,6101,Perth
13515,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30500,Caversham,450000,3,2,6055,Perth
13516,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30558,Peppermint Grove,1875000,5,3,6011,Perth
13517,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30617,Heathridge,495000,4,2,6027,Perth
13518,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30687,Currambine,470000,4,2,6028,Perth
13519,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30689,Warwick,765000,4,2,6024,Perth
13520,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",30710,Queens Park,475000,3,2,6107,Perth
13521,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31046,Caversham,555000,4,2,6055,Perth
13522,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31233,South Guildford,706000,4,2,6055,Perth
13523,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31237,City Beach,1787000,4,3,6015,Perth
13524,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31340,West Leederville,1725000,4,2,6007,Perth
13525,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31400,Aubin Grove,509000,4,2,6164,Perth
13526,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31444,Burns Beach,880000,3,3,6028,Perth
13527,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31504,Booragoon,595000,3,2,6154,Perth
13528,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31524,Southern River,519000,3,2,6110,Perth
13529,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31564,Kewdale,500000,3,2,6105,Perth
13530,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31572,Kewdale,600000,4,2,6105,Perth
13531,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31574,Carlisle,399800,2,1,6101,Perth
13532,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31611,Seville Grove,370000,4,2,6112,Perth
13533,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31745,Greenmount,760000,5,2,6056,Perth
13534,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31800,Hocking,435000,4,2,6065,Perth
13535,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31827,Heathridge,446500,3,1,6027,Perth
13536,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",31957,South Guildford,680000,4,1,6055,Perth
13537,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32145,Wattle Grove,510000,4,2,6107,Perth
13538,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32459,Stratton,350000,3,1,6056,Perth
13539,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32495,Carramar,662000,4,2,6031,Perth
13540,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32496,Ocean Reef,618000,4,2,6027,Perth
13541,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32532,Noranda,595000,4,2,6062,Perth
13542,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32604,Bertram,442000,4,2,6167,Perth
13543,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32606,Kewdale,875000,4,2,6105,Perth
13544,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32651,Koondoola,340000,3,1,6064,Perth
13545,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32812,Connolly,900000,4,3,6027,Perth
13546,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32832,Beaconsfield,620000,3,1,6162,Perth
13547,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32895,Craigie,425000,3,1,6025,Perth
13548,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32913,Shelley,1200000,3,2,6148,Perth
13549,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32982,Atwell,435000,4,2,6164,Perth
13550,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",32983,Queens Park,521000,4,2,6107,Perth
13551,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33000,Seville Grove,390000,4,2,6112,Perth
13552,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33003,Darlington,815000,4,2,6070,Perth
13553,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33153,Trigg,1150000,3,2,6029,Perth
13554,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33246,Serpentine,705000,3,2,6125,Perth
13555,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33258,Wilson,675000,4,2,6107,Perth
13556,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33269,Darlington,941000,4,2,6070,Perth
13557,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33282,Atwell,530000,4,2,6164,Perth
13558,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33309,Embleton,430000,4,2,6062,Perth
13559,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33425,Girrawheen,385000,4,1,6064,Perth
13560,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33492,West Leederville,1625000,4,2,6007,Perth
13561,2017-03,79.8,18.06,"1,244.85",18.06,"2,295.19",33613,Willagee,605000,3,2,6156,Perth
13562,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21,Forrestdale,387500,4,1,6112,Perth
13563,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",182,Merriwa,335000,3,2,6030,Perth
13564,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",359,Helena Valley,464000,3,2,6056,Perth
13565,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",444,Ashby,539000,4,2,6065,Perth
13566,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",479,Trigg,1051000,3,2,6029,Perth
13567,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",642,Churchlands,890000,3,2,6018,Perth
13568,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",879,Burns Beach,860000,4,2,6028,Perth
13569,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1108,Murdoch,720000,4,2,6150,Perth
13570,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1110,Koondoola,340000,3,1,6064,Perth
13571,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1257,Shoalwater,420000,4,2,6169,Perth
13572,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1280,North Lake,630000,4,2,6163,Perth
13573,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1307,Edgewater,561000,4,2,6027,Perth
13574,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1399,Queens Park,399000,3,1,6107,Perth
13575,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1416,Stratton,385000,4,2,6056,Perth
13576,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1417,Myaree,800000,4,2,6154,Perth
13577,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1713,Caversham,453000,4,2,6055,Perth
13578,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",1750,Helena Valley,600000,4,2,6056,Perth
13579,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2019,Coogee,465000,3,1,6166,Perth
13580,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2035,Mosman Park,900000,4,2,6012,Perth
13581,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2088,Maida Vale,485000,4,2,6057,Perth
13582,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2108,Coogee,1095000,6,3,6166,Perth
13583,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2259,Parkwood,425000,3,1,6147,Perth
13584,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2335,Jarrahdale,312000,3,1,6124,Perth
13585,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2379,Singleton,410000,4,2,6175,Perth
13586,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2554,Beaconsfield,515000,3,1,6162,Perth
13587,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2647,Queens Park,582000,5,2,6107,Perth
13588,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",2715,Mirrabooka,350000,3,1,6061,Perth
13589,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3211,Inglewood,920000,4,2,6052,Perth
13590,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3415,Dayton,479000,4,2,6055,Perth
13591,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3487,Ascot,600000,4,2,6104,Perth
13592,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3568,Oakford,940000,4,2,6121,Perth
13593,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3574,Marangaroo,590000,4,2,6064,Perth
13594,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3619,Wandi,520000,4,2,6167,Perth
13595,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3644,Darch,460000,4,2,6065,Perth
13596,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3650,South Lake,370000,3,2,6164,Perth
13597,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3828,Ashby,505000,4,2,6065,Perth
13598,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3983,Gwelup,1100000,4,2,6018,Perth
13599,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",3992,The Vines,625000,3,2,6069,Perth
13600,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4016,Woodlands,1375000,3,1,6018,Perth
13601,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4059,Heathridge,665000,4,3,6027,Perth
13602,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4156,Bedford,825000,3,1,6052,Perth
13603,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4238,Attadale,800000,4,2,6156,Perth
13604,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4318,Bedford,825000,3,2,6052,Perth
13605,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4335,Marmion,960000,4,3,6020,Perth
13606,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4360,Watermans Bay,1350000,5,2,6020,Perth
13607,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4404,Waterford,1120000,4,2,6152,Perth
13608,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4472,Southern River,630000,4,2,6110,Perth
13609,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4668,Trigg,1102000,3,1,6029,Perth
13610,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4799,Greenmount,600000,3,1,6056,Perth
13611,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",4963,Ocean Reef,924000,5,3,6027,Perth
13612,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5120,Manning,640000,3,1,6152,Perth
13613,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5241,Noranda,720000,4,2,6062,Perth
13614,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5247,Churchlands,1080000,4,2,6018,Perth
13615,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5274,Burswood,995000,5,2,6100,Perth
13616,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5289,Kinross,593500,4,2,6028,Perth
13617,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5532,Edgewater,590000,4,2,6027,Perth
13618,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5568,Kenwick,400000,3,1,6107,Perth
13619,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5580,The Vines,800000,4,2,6069,Perth
13620,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5825,Redcliffe,655000,3,1,6104,Perth
13621,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5859,Craigie,476000,3,1,6025,Perth
13622,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5902,Carine,645000,3,2,6020,Perth
13623,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",5943,Stoneville,855000,4,2,6081,Perth
13624,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6019,Bull Creek,470000,3,1,6149,Perth
13625,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6030,Beaconsfield,890000,4,3,6162,Perth
13626,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6041,Redcliffe,395000,3,1,6104,Perth
13627,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6187,Woodlands,1220000,3,2,6018,Perth
13628,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6398,City Beach,1500000,4,2,6015,Perth
13629,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6416,Kalamunda,760000,4,2,6076,Perth
13630,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6460,Dayton,500000,4,2,6055,Perth
13631,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6472,Currambine,518500,5,3,6028,Perth
13632,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6510,Singleton,365000,3,2,6175,Perth
13633,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6869,Mullaloo,960000,4,2,6027,Perth
13634,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6873,Stoneville,700000,5,2,6081,Perth
