,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
13201,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15021,Bull Creek,679000,4,2,6149,Perth
13202,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15138,Riverton,680000,4,2,6148,Perth
13203,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15220,St James,540000,3,1,6102,Perth
13204,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15263,Roleystone,699000,4,2,6111,Perth
13205,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15342,Sinagra,460000,4,2,6065,Perth
13206,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15401,Eglinton,425000,4,2,6034,Perth
13207,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15509,Huntingdale,455000,5,2,6110,Perth
13208,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15540,Golden Bay,300000,4,2,6174,Perth
13209,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15596,Noranda,505000,3,2,6062,Perth
13210,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15709,Kiara,425000,3,1,6054,Perth
13211,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15727,Heathridge,485000,3,1,6027,Perth
13212,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15936,Rossmoyne,630000,3,2,6148,Perth
13213,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16058,Salter Point,1210000,4,2,6152,Perth
13214,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16117,Beeliar,425000,3,2,6164,Perth
13215,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16156,Cooloongup,320000,4,1,6168,Perth
13216,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16276,Golden Bay,297000,3,2,6174,Perth
13217,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16303,Mount Helena,825000,4,2,6082,Perth
13218,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16365,Queens Park,265000,2,1,6107,Perth
13219,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16548,Kensington,990000,3,2,6151,Perth
13220,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16622,Manning,680000,3,2,6152,Perth
13221,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16772,Jandakot,625000,4,2,6164,Perth
13222,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16773,Bibra Lake,630000,4,2,6163,Perth
13223,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16906,Caversham,407500,3,1,6055,Perth
13224,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17047,Eden Hill,510000,3,2,6054,Perth
13225,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17076,Beeliar,400000,3,2,6164,Perth
13226,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17156,Lathlain,630000,4,2,6100,Perth
13227,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17435,Joondanna,685000,4,2,6060,Perth
13228,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17579,Carine,465000,3,1,6020,Perth
13229,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17610,Merriwa,325000,4,2,6030,Perth
13230,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17929,Peppermint Grove,1950000,3,2,6011,Perth
13231,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17931,Alexander Heights,425000,3,1,6064,Perth
13232,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17962,Iluka,1170000,4,3,6028,Perth
13233,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17977,Ridgewood,390000,3,2,6030,Perth
13234,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18069,Seville Grove,332000,4,2,6112,Perth
13235,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18108,Swanbourne,2087500,5,2,6010,Perth
13236,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18152,Bertram,348000,4,2,6167,Perth
13237,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18232,Ocean Reef,765000,4,2,6027,Perth
13238,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18359,Attadale,320000,2,1,6156,Perth
13239,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18398,Brabham,385000,4,2,6055,Perth
13240,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18426,Atwell,555000,4,2,6164,Perth
13241,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18435,Hocking,570000,4,2,6065,Perth
13242,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18442,Hocking,526500,4,2,6065,Perth
13243,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18461,Rossmoyne,1475000,4,2,6148,Perth
13244,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18467,Madeley,475000,3,2,6065,Perth
13245,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18523,Gwelup,985000,3,2,6018,Perth
13246,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18535,Midland,505000,3,2,6056,Perth
13247,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18642,Ardross,675000,3,1,6153,Perth
13248,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18654,Carlisle,495000,3,2,6101,Perth
13249,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18768,Bibra Lake,375000,4,2,6163,Perth
13250,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19125,Henley Brook,350000,3,2,6055,Perth
13251,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19303,Mosman Park,1450000,4,3,6012,Perth
13252,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19432,Hilton,415000,2,1,6163,Perth
13253,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19472,Jandakot,715000,4,2,6164,Perth
13254,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19538,Noranda,517000,3,2,6062,Perth
13255,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19650,Redcliffe,710000,5,2,6104,Perth
13256,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19895,Hamersley,450000,3,2,6022,Perth
13257,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20023,Maida Vale,460000,4,2,6057,Perth
13258,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20158,Cooloongup,310000,4,2,6168,Perth
13259,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20165,Carine,845000,4,2,6020,Perth
13260,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20169,Dayton,502500,4,2,6055,Perth
13261,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20317,Beldon,580000,4,2,6027,Perth
13262,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20660,Pearsall,446000,3,2,6065,Perth
13263,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20729,Two Rocks,450000,4,2,6037,Perth
13264,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20755,Kinross,477500,4,2,6028,Perth
13265,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20905,Hamersley,565000,4,1,6022,Perth
13266,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20920,Wembley Downs,1520000,4,3,6019,Perth
13267,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20930,Carramar,580000,4,2,6031,Perth
13268,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20958,Wembley Downs,1160000,4,2,6019,Perth
13269,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20983,Gwelup,930000,4,2,6018,Perth
13270,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21011,Attadale,888000,3,2,6156,Perth
13271,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21093,Bibra Lake,425000,4,2,6163,Perth
13272,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21141,Aubin Grove,500000,4,2,6164,Perth
13273,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21427,Camillo,260000,3,1,6111,Perth
13274,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21457,Henley Brook,705000,4,2,6055,Perth
13275,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21475,Southern River,600000,4,2,6110,Perth
13276,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21482,Noranda,745000,4,3,6062,Perth
13277,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21514,Alexander Heights,230000,4,2,6064,Perth
13278,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21560,Sawyers Valley,370000,3,1,6074,Perth
13279,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21582,Leda,260000,4,1,6170,Perth
13280,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21739,Atwell,455000,4,2,6164,Perth
13281,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21798,Oakford,755000,4,2,6121,Perth
13282,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21809,Merriwa,360000,5,2,6030,Perth
13283,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21829,Cooloongup,315000,4,2,6168,Perth
13284,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21894,Coolbinia,615000,2,1,6050,Perth
13285,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21906,City Beach,2225000,4,2,6015,Perth
13286,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22062,Southern River,650000,5,3,6110,Perth
13287,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22211,Beckenham,495000,4,2,6107,Perth
13288,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22240,Craigie,422000,3,1,6025,Perth
13289,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22397,Lathlain,720000,4,2,6100,Perth
13290,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22529,Mosman Park,1100000,4,1,6012,Perth
13291,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22548,Manning,915000,4,2,6152,Perth
13292,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22609,Seville Grove,414000,4,2,6112,Perth
13293,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22663,The Vines,615000,4,2,6069,Perth
13294,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22773,Bull Creek,510000,2,1,6149,Perth
13295,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22790,Hocking,550000,4,2,6065,Perth
13296,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22841,Parkwood,412000,4,1,6147,Perth
13297,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22888,Shoalwater,285000,2,1,6169,Perth
13298,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22932,North Fremantle,1160000,4,2,6159,Perth
13299,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22933,Marangaroo,465000,4,2,6064,Perth
13300,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22975,White Gum Valley,940000,6,5,6162,Perth
13301,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22981,Hocking,555000,4,2,6065,Perth
13302,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23012,Jindalee,910000,4,2,6036,Perth
13303,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23017,Roleystone,800000,4,2,6111,Perth
13304,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23099,Shoalwater,410000,3,2,6169,Perth
13305,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23128,Beeliar,699000,5,3,6164,Perth
13306,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23195,Greenmount,490000,4,2,6056,Perth
13307,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23212,Gooseberry Hill,655000,3,2,6076,Perth
13308,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23219,Roleystone,465000,3,2,6111,Perth
13309,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23281,Gwelup,770000,4,2,6018,Perth
13310,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23329,Wattle Grove,557000,4,2,6107,Perth
13311,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23414,Mount Claremont,1615000,5,2,6010,Perth
13312,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23520,North Coogee,1025000,4,3,6163,Perth
13313,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23617,Cockburn Central,750000,4,2,6164,Perth
13314,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23686,West Leederville,1750000,3,1,6007,Perth
13315,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23687,City Beach,2150000,4,2,6015,Perth
13316,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23774,Bull Creek,545000,2,1,6149,Perth
13317,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23800,West Leederville,925000,3,2,6007,Perth
13318,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23952,Langford,410000,4,2,6147,Perth
13319,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23976,Kinross,449000,4,2,6028,Perth
13320,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23994,Rossmoyne,1767500,4,3,6148,Perth
13321,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24112,City Beach,1700000,3,1,6015,Perth
13322,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24155,Roleystone,580000,4,2,6111,Perth
13323,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24156,Gooseberry Hill,1150000,5,3,6076,Perth
13324,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24212,Lynwood,387500,3,2,6147,Perth
13325,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24258,Glen Forrest,760000,5,2,6071,Perth
13326,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24269,Cockburn Central,500000,4,2,6164,Perth
13327,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24316,Beckenham,400000,3,1,6107,Perth
13328,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24511,Wandi,410000,3,2,6167,Perth
13329,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24530,Salter Point,855000,3,2,6152,Perth
13330,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24532,Boya,605000,4,2,6056,Perth
13331,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24540,Madeley,160000,4,2,6065,Perth
13332,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24624,Oakford,890000,5,2,6121,Perth
13333,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24677,Burns Beach,1120000,5,3,6028,Perth
13334,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24689,Langford,341000,3,1,6147,Perth
13335,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24791,Tuart Hill,460000,3,1,6060,Perth
13336,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24821,Parmelia,312000,4,2,6167,Perth
13337,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24859,Crawley,955000,3,2,6009,Perth
13338,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24874,Swanbourne,1700000,4,3,6010,Perth
13339,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",156,Swanbourne,980000,4,2,6010,Perth
13340,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",164,Kewdale,505000,3,1,6105,Perth
13341,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",253,Ocean Reef,940250,5,3,6027,Perth
13342,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",338,Noranda,620000,3,2,6062,Perth
13343,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",368,Myaree,765000,4,2,6154,Perth
13344,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",372,Orange Grove,899000,4,2,6109,Perth
13345,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",420,Mundijong,640000,4,2,6123,Perth
13346,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",566,Hocking,495000,4,2,6065,Perth
13347,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",576,Willagee,832000,5,2,6156,Perth
13348,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",618,Cannington,476000,3,1,6107,Perth
13349,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",621,Lesmurdie,425000,3,1,6076,Perth
13350,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",649,Hillman,310000,4,1,6168,Perth
13351,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",741,South Lake,472000,5,2,6164,Perth
13352,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",779,Ocean Reef,957000,5,2,6027,Perth
13353,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",782,Currambine,668000,4,2,6028,Perth
13354,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",801,Hilton,740250,3,2,6163,Perth
13355,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",809,Noranda,612500,4,2,6062,Perth
13356,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",830,Willagee,670000,4,1,6156,Perth
13357,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",833,South Guildford,710000,4,2,6055,Perth
13358,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",857,The Vines,635000,4,2,6069,Perth
13359,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",961,South Fremantle,1500000,5,3,6162,Perth
13360,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1041,Jarrahdale,320000,2,1,6124,Perth
13361,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1088,Atwell,477500,4,2,6164,Perth
13362,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1131,Beckenham,355000,3,2,6107,Perth
13363,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1166,Floreat,1200000,4,2,6014,Perth
13364,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1205,Carine,1045000,4,3,6020,Perth
13365,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1228,Casuarina,710000,4,2,6167,Perth
13366,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1278,White Gum Valley,650000,4,2,6162,Perth
13367,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1325,Salter Point,1475000,4,3,6152,Perth
13368,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1360,Wembley Downs,835125,3,2,6019,Perth
13369,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1487,Inglewood,855000,4,2,6052,Perth
13370,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1498,Shoalwater,470000,4,2,6169,Perth
13371,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1518,Hocking,555000,4,2,6065,Perth
13372,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1520,Bedfordale,700000,5,2,6112,Perth
13373,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1521,Merriwa,280000,3,1,6030,Perth
13374,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1589,Bullsbrook,415000,4,2,6084,Perth
13375,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1629,Roleystone,715000,4,2,6111,Perth
13376,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1639,Middle Swan,399000,4,1,6056,Perth
13377,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1641,Mount Helena,540000,6,3,6082,Perth
13378,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1677,Carine,713000,4,2,6020,Perth
13379,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1772,Bertram,382000,4,2,6167,Perth
13380,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1903,City Beach,1700000,4,1,6015,Perth
13381,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",1973,Burns Beach,670000,4,2,6028,Perth
13382,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2023,Guildford,1100000,5,2,6055,Perth
13383,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2049,Mosman Park,695000,3,1,6012,Perth
13384,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2117,Shoalwater,680000,2,1,6169,Perth
13385,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2129,Kinross,460000,4,2,6028,Perth
13386,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2185,Alfred Cove,540000,3,1,6154,Perth
13387,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2215,Beechboro,372500,3,1,6063,Perth
13388,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2227,The Vines,590000,4,2,6069,Perth
13389,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2242,Mount Hawthorn,1201500,5,2,6016,Perth
13390,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2316,Floreat,2000000,4,2,6014,Perth
13391,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2344,Craigie,485000,3,1,6025,Perth
13392,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2397,South Lake,240000,3,1,6164,Perth
13393,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2412,Ashby,440000,4,2,6065,Perth
13394,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2435,Atwell,990000,4,2,6164,Perth
13395,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2470,Willagee,734000,4,2,6156,Perth
13396,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2536,Churchlands,1350000,4,3,6018,Perth
13397,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2605,Noranda,690000,5,2,6062,Perth
13398,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2638,Beldon,450000,3,1,6027,Perth
13399,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2682,Mirrabooka,442500,6,2,6061,Perth
13400,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2736,Singleton,425500,4,2,6175,Perth
13401,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2762,Beaconsfield,790000,3,1,6162,Perth
13402,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2796,Beckenham,512500,3,1,6107,Perth
13403,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2822,Samson,450000,3,1,6163,Perth
13404,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2830,Pearsall,465000,3,2,6065,Perth
13405,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2953,Greenmount,550000,4,2,6056,Perth
13406,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",2987,Noranda,575000,4,2,6062,Perth
13407,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3059,Singleton,730000,4,3,6175,Perth
13408,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3065,Girrawheen,350000,4,2,6064,Perth
13409,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3100,Greenwood,563000,4,2,6024,Perth
13410,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3123,Bedford,640000,3,1,6052,Perth
13411,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3131,Pearsall,490000,4,2,6065,Perth
13412,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3148,Kallaroo,565000,3,1,6025,Perth
13413,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3196,Mount Claremont,1180000,4,2,6010,Perth
13414,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3223,Beechboro,330000,3,1,6063,Perth
13415,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3275,Willagee,367000,2,1,6156,Perth
13416,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3292,Coogee,650000,3,2,6166,Perth
13417,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3344,Cooloongup,265000,3,1,6168,Perth
13418,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3424,Willagee,585000,4,2,6156,Perth
13419,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3512,Viveash,374000,3,1,6056,Perth
13420,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3517,Woodlands,1647500,4,2,6018,Perth
13421,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3543,Seville Grove,435000,4,2,6112,Perth
13422,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3598,Southern River,720000,4,2,6110,Perth
13423,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3674,Mount Hawthorn,1250000,4,1,6016,Perth
13424,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3714,Tapping,435000,3,2,6065,Perth
13425,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3752,Applecross,1875000,4,2,6153,Perth
13426,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3795,Wembley Downs,1600000,5,3,6019,Perth
13427,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3797,Two Rocks,550000,4,2,6037,Perth
13428,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3812,Coogee,700000,3,2,6166,Perth
13429,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3856,Heathridge,435000,3,1,6027,Perth
13430,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3866,Orelia,241000,3,1,6167,Perth
13431,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3887,Cooloongup,315000,4,2,6168,Perth
13432,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3953,Jane Brook,550000,4,2,6056,Perth
13433,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3963,Winthrop,885000,4,2,6150,Perth
13434,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3964,Bateman,940000,5,3,6150,Perth
13435,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",3992,South Guildford,475000,4,2,6055,Perth
13436,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4105,Seville Grove,428000,4,2,6112,Perth
13437,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4107,South Guildford,600000,3,2,6055,Perth
13438,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4135,Bertram,430000,4,2,6167,Perth
13439,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4345,Inglewood,715000,3,2,6052,Perth
13440,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4376,Shenton Park,1235000,4,2,6008,Perth
13441,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4465,Beckenham,410000,3,1,6107,Perth
13442,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4507,Tapping,480000,4,2,6065,Perth
13443,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4508,Cannington,420000,3,2,6107,Perth
