,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
15292,08/2017,77.2,6060,Cooloongup,205000,2,1,6168,Perth
15293,08/2017,77.2,6066,Huntingdale,265000,3,1,6110,Perth
15294,08/2017,77.2,6191,Joondalup,560000,3,2,6027,Perth
15295,08/2017,77.2,6276,Carramar,565000,4,2,6031,Perth
15296,08/2017,77.2,6474,Guildford,1575000,4,3,6055,Perth
15297,08/2017,77.2,6488,Kinross,459000,4,2,6028,Perth
15298,08/2017,77.2,6505,Ardross,1500000,5,3,6153,Perth
15299,08/2017,77.2,6667,Mosman Park,1570000,4,2,6012,Perth
15300,08/2017,77.2,6808,Coolbellup,480000,3,1,6163,Perth
15301,08/2017,77.2,7119,Madeley,615000,4,2,6065,Perth
15302,08/2017,77.2,7298,Carramar,422000,4,2,6031,Perth
15303,08/2017,77.2,7375,Mullaloo,786000,4,2,6027,Perth
15304,08/2017,77.2,7407,Connolly,640000,4,2,6027,Perth
15305,08/2017,77.2,7474,Iluka,660000,4,2,6028,Perth
15306,08/2017,77.2,7523,Ridgewood,370000,4,2,6030,Perth
15307,08/2017,77.2,7551,Currambine,600000,4,3,6028,Perth
15308,08/2017,77.2,7589,Melville,915000,4,2,6156,Perth
15309,08/2017,77.2,7645,Cottesloe,1445000,5,3,6011,Perth
15310,08/2017,77.2,7698,Mount Helena,555000,3,2,6082,Perth
15311,08/2017,77.2,7775,Hazelmere,900000,3,1,6055,Perth
15312,08/2017,77.2,7834,Shelley,605000,3,1,6148,Perth
15313,08/2017,77.2,7853,Carlisle,353000,2,1,6101,Perth
15314,08/2017,77.2,7951,South Lake,362000,4,2,6164,Perth
15315,08/2017,77.2,8075,Darch,515000,4,2,6065,Perth
15316,08/2017,77.2,8076,Nedlands,1640000,4,2,6009,Perth
15317,08/2017,77.2,8109,Mosman Park,1320000,3,1,6012,Perth
15318,08/2017,77.2,8241,Middle Swan,310000,3,1,6056,Perth
15319,08/2017,77.2,8258,Eglinton,340000,3,2,6034,Perth
15320,08/2017,77.2,8463,Belmont,455000,3,1,6104,Perth
15321,08/2017,77.2,8576,Floreat,1400000,4,2,6014,Perth
15322,08/2017,77.2,8663,Mount Nasura,489000,4,2,6112,Perth
15323,08/2017,77.2,8743,Carine,1129000,3,2,6020,Perth
15324,08/2017,77.2,8834,Pearsall,447500,3,2,6065,Perth
15325,08/2017,77.2,8911,Girrawheen,365000,3,1,6064,Perth
15326,08/2017,77.2,8949,Currambine,592000,3,2,6028,Perth
15327,08/2017,77.2,9040,Tapping,433000,4,2,6065,Perth
15328,08/2017,77.2,9104,Redcliffe,460000,3,2,6104,Perth
15329,08/2017,77.2,9314,Osborne Park,525000,3,2,6017,Perth
15330,08/2017,77.2,9345,Sorrento,767500,4,2,6020,Perth
15331,08/2017,77.2,9356,Alfred Cove,970000,4,2,6154,Perth
15332,08/2017,77.2,9387,Mount Hawthorn,1100000,3,2,6016,Perth
15333,08/2017,77.2,9421,Parkerville,540000,4,2,6081,Perth
15334,08/2017,77.2,9437,Mount Richon,555000,5,2,6112,Perth
15335,08/2017,77.2,9440,Jarrahdale,689000,5,2,6124,Perth
15336,08/2017,77.2,9459,Redcliffe,391000,4,2,6104,Perth
15337,08/2017,77.2,9528,Carlisle,540000,4,2,6101,Perth
15338,08/2017,77.2,9659,Kardinya,680000,6,3,6163,Perth
15339,08/2017,77.2,9734,Langford,473000,4,3,6147,Perth
15340,08/2017,77.2,9748,Bull Creek,820000,4,2,6149,Perth
15341,08/2017,77.2,9858,Darch,675000,4,2,6065,Perth
15342,08/2017,77.2,9912,Carlisle,605000,3,2,6101,Perth
15343,08/2017,77.2,10001,Alfred Cove,765000,4,2,6154,Perth
15344,08/2017,77.2,10079,Bentley,500000,4,2,6102,Perth
15345,08/2017,77.2,10100,Melville,400000,2,1,6156,Perth
15346,08/2017,77.2,10109,Melville,705000,4,2,6156,Perth
15347,08/2017,77.2,10149,Queens Park,480000,4,2,6107,Perth
15348,08/2017,77.2,10270,Osborne Park,492000,3,2,6017,Perth
15349,08/2017,77.2,10333,Menora,980000,3,2,6050,Perth
15350,08/2017,77.2,10462,Maddington,360000,4,2,6109,Perth
15351,08/2017,77.2,10486,Gwelup,755000,4,2,6018,Perth
15352,08/2017,77.2,10651,Seville Grove,380000,4,2,6112,Perth
15353,08/2017,77.2,10696,Safety Bay,410000,4,2,6169,Perth
15354,08/2017,77.2,10720,Parmelia,345000,4,2,6167,Perth
15355,08/2017,77.2,10733,Kallaroo,860000,4,2,6025,Perth
15356,08/2017,77.2,10777,Mirrabooka,470000,4,2,6061,Perth
15357,08/2017,77.2,11024,Karnup,390000,4,2,6176,Perth
15358,08/2017,77.2,11151,Jane Brook,450000,3,2,6056,Perth
15359,08/2017,77.2,11201,Bateman,660000,5,2,6150,Perth
15360,08/2017,77.2,11275,Tuart Hill,730000,3,2,6060,Perth
15361,08/2017,77.2,11313,Wattle Grove,430000,4,2,6107,Perth
15362,08/2017,77.2,11407,Two Rocks,295000,3,1,6037,Perth
15363,08/2017,77.2,11448,Bedford,475000,3,1,6052,Perth
15364,08/2017,77.2,11477,Wattle Grove,650000,5,3,6107,Perth
15365,08/2017,77.2,11506,Atwell,520000,4,2,6164,Perth
15366,08/2017,77.2,11544,Willagee,530000,3,2,6156,Perth
15367,08/2017,77.2,11580,Southern River,660000,5,3,6110,Perth
15368,08/2017,77.2,11921,Champion Lakes,300000,3,2,6111,Perth
15369,08/2017,77.2,11981,South Lake,526000,4,2,6164,Perth
15370,08/2017,77.2,11995,East Cannington,607000,3,2,6107,Perth
15371,08/2017,77.2,12238,The Vines,915000,4,2,6069,Perth
15372,08/2017,77.2,12324,Banksia Grove,421000,4,2,6031,Perth
15373,08/2017,77.2,12391,Brabham,415000,3,2,6055,Perth
15374,08/2017,77.2,12518,Currambine,539000,4,2,6028,Perth
15375,08/2017,77.2,12551,Wungong,660000,6,3,6112,Perth
15376,08/2017,77.2,12578,Salter Point,2100000,5,2,6152,Perth
15377,08/2017,77.2,12637,Langford,340000,4,2,6147,Perth
15378,08/2017,77.2,12679,City Beach,1580000,5,3,6015,Perth
15379,08/2017,77.2,12784,Alexander Heights,380000,4,1,6064,Perth
15380,08/2017,77.2,12830,Shoalwater,540000,4,2,6169,Perth
15381,08/2017,77.2,12895,Stirling,1040000,4,3,6021,Perth
15382,08/2017,77.2,13100,Churchlands,1315000,3,2,6018,Perth
15383,08/2017,77.2,13110,Swanbourne,1140000,3,2,6010,Perth
15384,08/2017,77.2,13154,Seville Grove,350000,4,2,6112,Perth
15385,08/2017,77.2,13295,Carmel,597500,4,2,6076,Perth
15386,08/2017,77.2,13331,Inglewood,870000,3,2,6052,Perth
15387,08/2017,77.2,13356,Manning,730000,5,3,6152,Perth
15388,08/2017,77.2,13391,Currambine,520000,3,2,6028,Perth
15389,08/2017,77.2,13462,Carramar,1150000,5,3,6031,Perth
15390,08/2017,77.2,13481,Carramar,432000,4,2,6031,Perth
15391,08/2017,77.2,13491,Craigie,475000,4,1,6025,Perth
15392,08/2017,77.2,13583,Hocking,565000,4,2,6065,Perth
15393,08/2017,77.2,13617,Redcliffe,350000,4,2,6104,Perth
15394,08/2017,77.2,13699,Ferndale,371000,3,1,6148,Perth
15395,08/2017,77.2,13784,Ocean Reef,920000,5,3,6027,Perth
15396,08/2017,77.2,14070,Mosman Park,1575000,5,3,6012,Perth
15397,08/2017,77.2,14298,Ferndale,463000,4,2,6148,Perth
15398,08/2017,77.2,14397,Girrawheen,283000,2,2,6064,Perth
15399,08/2017,77.2,14672,Bibra Lake,615000,4,2,6163,Perth
15400,08/2017,77.2,14729,Woodvale,854000,5,2,6026,Perth
15401,08/2017,77.2,14794,Mahogany Creek,622000,4,3,6072,Perth
15402,08/2017,77.2,14808,Floreat,870000,3,2,6014,Perth
15403,08/2017,77.2,14824,Bullsbrook,740000,4,2,6084,Perth
15404,08/2017,77.2,14833,Banksia Grove,337000,3,2,6031,Perth
15405,08/2017,77.2,14916,Lesmurdie,490000,4,1,6076,Perth
15406,08/2017,77.2,14966,Manning,920000,4,2,6152,Perth
15407,08/2017,77.2,15024,East Cannington,385000,3,2,6107,Perth
15408,08/2017,77.2,15049,Carine,880000,5,4,6020,Perth
15409,08/2017,77.2,15062,Atwell,535000,4,2,6164,Perth
15410,08/2017,77.2,15066,Madeley,670000,4,2,6065,Perth
15411,08/2017,77.2,15135,Two Rocks,756000,5,2,6037,Perth
15412,08/2017,77.2,15216,Karnup,435000,4,2,6176,Perth
15413,08/2017,77.2,15448,Two Rocks,315000,3,1,6037,Perth
15414,08/2017,77.2,15495,Redcliffe,447500,4,2,6104,Perth
15415,08/2017,77.2,15530,Redcliffe,468000,4,2,6104,Perth
15416,08/2017,77.2,15710,Mount Hawthorn,780000,3,1,6016,Perth
15417,08/2017,77.2,15752,Coogee,975000,4,2,6166,Perth
15418,08/2017,77.2,15782,Orelia,350000,4,2,6167,Perth
15419,08/2017,77.2,15822,Beldon,468000,3,1,6027,Perth
15420,08/2017,77.2,15981,Mount Hawthorn,779000,3,1,6016,Perth
15421,08/2017,77.2,16047,Cooloongup,235000,3,1,6168,Perth
15422,08/2017,77.2,16069,Stoneville,435000,4,1,6081,Perth
15423,08/2017,77.2,16081,Darlington,770000,4,2,6070,Perth
15424,08/2017,77.2,16127,Bicton,1400000,3,2,6157,Perth
15425,08/2017,77.2,16164,Attadale,1205000,4,2,6156,Perth
15426,08/2017,77.2,16265,Mundaring,738000,4,2,6073,Perth
15427,08/2017,77.2,16305,Parmelia,235000,3,1,6167,Perth
15428,08/2017,77.2,16442,Carramar,480000,4,2,6031,Perth
15429,08/2017,77.2,16551,Henley Brook,430000,5,2,6055,Perth
15430,08/2017,77.2,16592,North Beach,854000,4,2,6020,Perth
15431,08/2017,77.2,16690,Carramar,530500,4,2,6031,Perth
15432,08/2017,77.2,16796,Currambine,435000,3,2,6028,Perth
15433,08/2017,77.2,17676,Manning,940000,3,2,6152,Perth
15434,08/2017,77.2,17843,East Fremantle,1225000,4,2,6158,Perth
15435,08/2017,77.2,17895,Kalamunda,1076000,5,3,6076,Perth
15436,08/2017,77.2,17941,Madeley,630000,4,2,6065,Perth
15437,08/2017,77.2,17975,Gidgegannup,639000,3,2,6083,Perth
15438,08/2017,77.2,17997,Madeley,680000,4,2,6065,Perth
15439,08/2017,77.2,18086,Maddington,319000,3,1,6109,Perth
15440,08/2017,77.2,18096,Ardross,1255000,4,2,6153,Perth
15441,08/2017,77.2,18146,Roleystone,510000,3,2,6111,Perth
15442,08/2017,77.2,18170,Gwelup,620000,4,3,6018,Perth
15443,08/2017,77.2,18227,Beechboro,359000,3,1,6063,Perth
15444,08/2017,77.2,18601,Hilton,535000,3,1,6163,Perth
15445,08/2017,77.2,18753,Craigie,347000,3,1,6025,Perth
15446,08/2017,77.2,18823,Two Rocks,428000,4,2,6037,Perth
15447,08/2017,77.2,18940,Parkwood,439000,3,1,6147,Perth
15448,08/2017,77.2,19046,Cloverdale,322000,3,2,6105,Perth
15449,08/2017,77.2,19075,Applecross,1488000,4,3,6153,Perth
15450,08/2017,77.2,19140,Beeliar,480000,3,2,6164,Perth
15451,08/2017,77.2,19151,North Fremantle,1225000,3,2,6159,Perth
15452,08/2017,77.2,19208,Golden Bay,367500,3,2,6174,Perth
15453,08/2017,77.2,19313,The Vines,680000,2,2,6069,Perth
15454,08/2017,77.2,19316,Hammond Park,481000,3,2,6164,Perth
15455,08/2017,77.2,19388,Carlisle,420000,3,2,6101,Perth
15456,08/2017,77.2,19445,Tapping,510000,5,2,6065,Perth
15457,08/2017,77.2,19476,Hamersley,642500,5,2,6022,Perth
15458,08/2017,77.2,19668,Coogee,652000,3,2,6166,Perth
15459,08/2017,77.2,19726,Mundaring,620000,4,2,6073,Perth
15460,08/2017,77.2,19952,Pearsall,415000,3,2,6065,Perth
15461,08/2017,77.2,20165,Cloverdale,450000,3,1,6105,Perth
15462,08/2017,77.2,20181,Kewdale,590000,4,2,6105,Perth
15463,08/2017,77.2,20334,Melville,730000,3,1,6156,Perth
15464,08/2017,77.2,20413,Riverton,407000,3,1,6148,Perth
15465,08/2017,77.2,20438,Greenwood,455000,3,2,6024,Perth
15466,08/2017,77.2,20512,Maddington,230000,3,1,6109,Perth
15467,08/2017,77.2,20590,Cottesloe,2100000,4,2,6011,Perth
15468,08/2017,77.2,20658,Alexander Heights,395000,4,2,6064,Perth
15469,08/2017,77.2,20772,Applecross,2115000,3,1,6153,Perth
15470,08/2017,77.2,21031,Nedlands,1295000,4,1,6009,Perth
15471,08/2017,77.2,21041,Darch,575000,4,2,6065,Perth
15472,08/2017,77.2,21069,Cloverdale,366000,4,2,6105,Perth
15473,08/2017,77.2,21230,St James,565000,3,3,6102,Perth
15474,08/2017,77.2,21334,Currambine,595000,4,2,6028,Perth
15475,08/2017,77.2,21637,Orelia,390000,3,1,6167,Perth
15476,08/2017,77.2,21795,Gnangara,1300000,6,2,6077,Perth
15477,08/2017,77.2,21874,Burns Beach,820000,4,2,6028,Perth
15478,08/2017,77.2,21903,Iluka,820000,4,2,6028,Perth
15479,08/2017,77.2,21960,Golden Bay,403000,4,2,6174,Perth
15480,08/2017,77.2,22177,Manning,890000,4,2,6152,Perth
15481,08/2017,77.2,22232,Coogee,960000,4,3,6166,Perth
15482,08/2017,77.2,22263,Nedlands,1725000,5,3,6009,Perth
15483,08/2017,77.2,22286,Chidlow,370000,4,1,6556,Perth
15484,08/2017,77.2,22399,Manning,850000,3,2,6152,Perth
15485,08/2017,77.2,22430,Cottesloe,2270000,4,3,6011,Perth
15486,08/2017,77.2,22483,Carramar,387000,3,2,6031,Perth
15487,08/2017,77.2,22484,Seville Grove,310000,4,1,6112,Perth
15488,08/2017,77.2,22500,Coolbellup,477000,3,1,6163,Perth
15489,08/2017,77.2,22514,Belhus,1000000,5,2,6069,Perth
15490,08/2017,77.2,22644,Mirrabooka,560000,6,3,6061,Perth
15491,08/2017,77.2,22667,Manning,930250,5,2,6152,Perth
15492,08/2017,77.2,22721,Southern River,680000,4,2,6110,Perth
15493,08/2017,77.2,22737,Kewdale,470000,4,2,6105,Perth
15494,08/2017,77.2,22820,Gooseberry Hill,867000,4,3,6076,Perth
15495,08/2017,77.2,22847,Wilson,755000,3,1,6107,Perth
15496,08/2017,77.2,22854,Atwell,700000,4,2,6164,Perth
15497,08/2017,77.2,22859,Atwell,525000,4,2,6164,Perth
15498,08/2017,77.2,22895,Redcliffe,450000,4,2,6104,Perth
15499,08/2017,77.2,22936,Kensington,1200000,4,2,6151,Perth
15500,08/2017,77.2,22938,White Gum Valley,690000,3,2,6162,Perth
15501,08/2017,77.2,22949,Medina,160000,3,1,6167,Perth
15502,08/2017,77.2,23102,Camillo,267000,3,2,6111,Perth
15503,08/2017,77.2,23149,Mosman Park,1090000,4,2,6012,Perth
15504,08/2017,77.2,23274,Heathridge,460000,3,1,6027,Perth
15505,08/2017,77.2,23410,Cloverdale,420000,3,2,6105,Perth
15506,08/2017,77.2,23451,Champion Lakes,570000,3,2,6111,Perth
15507,08/2017,77.2,23493,The Vines,340000,3,2,6069,Perth
15508,08/2017,77.2,23532,Greenwood,565000,3,2,6024,Perth
15509,08/2017,77.2,23557,Tapping,488500,4,2,6065,Perth
15510,08/2017,77.2,23609,Caversham,318000,4,2,6055,Perth
15511,08/2017,77.2,23646,Caversham,450000,4,2,6055,Perth
15512,08/2017,77.2,23755,Wembley Downs,800000,4,2,6019,Perth
15513,08/2017,77.2,23822,Yangebup,455000,3,1,6164,Perth
15514,08/2017,77.2,24134,Serpentine,760000,4,2,6125,Perth
15515,08/2017,77.2,24183,Currambine,555000,4,2,6028,Perth
15516,08/2017,77.2,24196,Mount Claremont,1103888,4,2,6010,Perth
15517,08/2017,77.2,24216,Ferndale,147000,3,1,6148,Perth
15518,08/2017,77.2,24278,Madeley,585000,4,2,6065,Perth
15519,08/2017,77.2,24325,Camillo,235000,3,1,6111,Perth
15520,08/2017,77.2,24337,Orelia,245000,3,1,6167,Perth
15521,08/2017,77.2,24353,Wilson,511600,3,2,6107,Perth
15522,08/2017,77.2,24358,Tapping,512000,4,2,6065,Perth
15523,08/2017,77.2,24417,Cooloongup,275000,3,1,6168,Perth
15524,08/2017,77.2,24505,Orelia,270000,3,1,6167,Perth
15525,08/2017,77.2,24579,Midland,285000,3,1,6056,Perth
15526,08/2017,77.2,24638,Orelia,350000,4,2,6167,Perth
15527,08/2017,77.2,24701,Coolbinia,1900000,3,2,6050,Perth
15528,08/2017,77.2,24777,Girrawheen,370000,3,1,6064,Perth
15529,08/2017,77.2,24895,Woodlands,850000,5,3,6018,Perth
15530,08/2017,77.2,24913,Aubin Grove,380000,3,2,6164,Perth
15531,08/2017,77.2,25033,Shenton Park,1850000,4,3,6008,Perth
15532,08/2017,77.2,25093,Guildford,925000,3,2,6055,Perth
15533,08/2017,77.2,25136,East Fremantle,1300000,5,2,6158,Perth
15534,08/2017,77.2,25172,Bicton,595142,3,2,6157,Perth
15535,08/2017,77.2,25198,Shelley,630000,3,1,6148,Perth
15536,08/2017,77.2,25209,Shelley,620000,3,1,6148,Perth
15537,08/2017,77.2,25269,Beaconsfield,555000,4,1,6162,Perth
15538,08/2017,77.2,25415,Carine,1300000,4,2,6020,Perth
15539,08/2017,77.2,25490,Ridgewood,355000,4,2,6030,Perth
15540,08/2017,77.2,25510,Alexander Heights,620000,4,2,6064,Perth
15541,08/2017,77.2,25680,Oakford,655000,4,2,6121,Perth
15542,08/2017,77.2,25733,Alexander Heights,455500,4,2,6064,Perth
15543,08/2017,77.2,25738,Ashby,445000,4,2,6065,Perth
15544,08/2017,77.2,25810,Helena Valley,515000,4,2,6056,Perth
15545,08/2017,77.2,25875,Carramar,444000,4,2,6031,Perth
15546,08/2017,77.2,25882,Yangebup,405000,3,1,6164,Perth
15547,08/2017,77.2,25959,Stirling,830000,4,2,6021,Perth
15548,08/2017,77.2,26098,Heathridge,470000,4,1,6027,Perth
15549,08/2017,77.2,26173,Langford,415500,4,2,6147,Perth
15550,08/2017,77.2,26450,West Leederville,1085000,3,2,6007,Perth
15551,08/2017,77.2,26467,Hocking,385000,3,1,6065,Perth
15552,08/2017,77.2,26499,Banksia Grove,300000,3,2,6031,Perth
15553,08/2017,77.2,26634,Mount Nasura,590000,4,2,6112,Perth
15554,08/2017,77.2,26688,Greenwood,538000,4,2,6024,Perth
15555,08/2017,77.2,26709,Madeley,752000,4,2,6065,Perth
15556,08/2017,77.2,26741,Currambine,483000,3,2,6028,Perth
15557,08/2017,77.2,26916,North Beach,735000,4,2,6020,Perth
15558,08/2017,77.2,26957,Salter Point,1375000,4,3,6152,Perth
15559,08/2017,77.2,26968,Hillman,389000,3,2,6168,Perth
15560,08/2017,77.2,26980,Southern River,339500,3,2,6110,Perth
15561,08/2017,77.2,27042,Noranda,643000,5,2,6062,Perth
15562,08/2017,77.2,27055,Currambine,520000,4,2,6028,Perth
15563,08/2017,77.2,27213,Mundaring,558000,4,2,6073,Perth
15564,08/2017,77.2,27311,Bicton,577000,3,2,6157,Perth
15565,08/2017,77.2,27386,Burns Beach,710000,5,3,6028,Perth
15566,08/2017,77.2,27894,Redcliffe,380000,3,2,6104,Perth
15567,08/2017,77.2,27976,Caversham,490000,3,2,6055,Perth
15568,08/2017,77.2,28029,Tapping,515000,3,2,6065,Perth
15569,08/2017,77.2,28164,Pearsall,450000,3,2,6065,Perth
15570,08/2017,77.2,28170,Bicton,880000,4,2,6157,Perth
15571,08/2017,77.2,28180,Sorrento,1150000,5,3,6020,Perth
15572,08/2017,77.2,28258,Gwelup,575000,2,2,6018,Perth
15573,08/2017,77.2,28388,Wembley Downs,1120000,3,2,6019,Perth
15574,08/2017,77.2,28416,Lockridge,310000,3,1,6054,Perth
15575,08/2017,77.2,28465,Churchlands,1680000,4,3,6018,Perth
15576,08/2017,77.2,28486,Bibra Lake,630000,4,2,6163,Perth
15577,08/2017,77.2,28543,Hammond Park,542000,3,2,6164,Perth
15578,08/2017,77.2,28678,Alfred Cove,1190000,5,3,6154,Perth
15579,08/2017,77.2,28684,Applecross,940000,3,2,6153,Perth
15580,08/2017,77.2,28808,Huntingdale,443000,4,2,6110,Perth
15581,08/2017,77.2,28933,Bertram,373000,4,2,6167,Perth
15582,08/2017,77.2,29067,Inglewood,830000,3,1,6052,Perth
15583,08/2017,77.2,29068,Merriwa,361000,4,2,6030,Perth
15584,08/2017,77.2,29069,Atwell,582500,4,2,6164,Perth
15585,08/2017,77.2,29090,West Leederville,1100000,4,2,6007,Perth
15586,08/2017,77.2,29133,Maida Vale,512500,4,2,6057,Perth
15587,08/2017,77.2,29242,Bull Creek,1100000,5,3,6149,Perth
15588,08/2017,77.2,29417,Woodlands,1165000,4,2,6018,Perth
15589,08/2017,77.2,29453,Bennett Springs,430000,4,2,6063,Perth
15590,08/2017,77.2,29506,Madeley,690000,4,2,6065,Perth
15591,08/2017,77.2,29604,Beckenham,382000,3,1,6107,Perth
15592,08/2017,77.2,29882,Maddington,255000,3,1,6109,Perth
15593,08/2017,77.2,29886,Belmont,662000,4,2,6104,Perth
15594,08/2017,77.2,30050,Nedlands,1830000,3,2,6009,Perth
15595,08/2017,77.2,30054,Beaconsfield,715000,4,2,6162,Perth
15596,08/2017,77.2,30070,Tapping,430000,4,2,6065,Perth
15597,08/2017,77.2,30129,Carramar,585000,4,2,6031,Perth
15598,08/2017,77.2,30141,Huntingdale,398000,4,2,6110,Perth
15599,08/2017,77.2,30188,Middle Swan,330000,3,1,6056,Perth
15600,08/2017,77.2,30189,Dayton,394000,3,2,6055,Perth
15601,08/2017,77.2,30267,Carramar,800000,4,2,6031,Perth
15602,08/2017,77.2,30299,Safety Bay,430000,4,2,6169,Perth
15603,08/2017,77.2,30334,Mosman Park,1100000,3,1,6012,Perth
15604,08/2017,77.2,30509,Lynwood,450000,3,2,6147,Perth
15605,08/2017,77.2,30538,Woodlands,836000,3,2,6018,Perth
15606,08/2017,77.2,30570,Alexander Heights,440000,3,2,6064,Perth
15607,08/2017,77.2,30601,Tapping,480000,4,2,6065,Perth
15608,08/2017,77.2,30636,Mount Richon,765000,4,2,6112,Perth
15609,08/2017,77.2,30722,Bertram,362000,4,2,6167,Perth
15610,08/2017,77.2,30815,Coolbellup,441000,3,1,6163,Perth
15611,08/2017,77.2,31003,Hocking,497000,4,2,6065,Perth
15612,08/2017,77.2,31103,City Beach,1725000,2,2,6015,Perth
15613,08/2017,77.2,31107,Beeliar,530000,4,2,6164,Perth
15614,08/2017,77.2,31208,Swan View,407000,6,2,6056,Perth
15615,08/2017,77.2,31334,Coogee,1012000,4,3,6166,Perth
15616,08/2017,77.2,31341,Safety Bay,340000,4,2,6169,Perth
15617,08/2017,77.2,31488,Mundaring,465000,3,2,6073,Perth
15618,08/2017,77.2,31507,Bicton,420000,3,1,6157,Perth
15619,08/2017,77.2,31513,Swan View,300000,2,1,6056,Perth
15620,08/2017,77.2,31544,Ardross,735000,3,1,6153,Perth
15621,08/2017,77.2,31552,Merriwa,305000,4,2,6030,Perth
15622,08/2017,77.2,31634,Applecross,1142000,3,2,6153,Perth
15623,08/2017,77.2,31763,Chidlow,505000,2,1,6556,Perth
15624,08/2017,77.2,31864,Carramar,457000,4,2,6031,Perth
15625,08/2017,77.2,31956,Aubin Grove,565000,4,2,6164,Perth
15626,08/2017,77.2,32023,Ridgewood,487000,4,2,6030,Perth
15627,08/2017,77.2,32114,Kalamunda,465000,2,1,6076,Perth
15628,08/2017,77.2,32117,Iluka,1100000,5,3,6028,Perth
15629,08/2017,77.2,32202,Tuart Hill,536000,3,2,6060,Perth
15630,08/2017,77.2,32210,Camillo,201000,3,1,6111,Perth
15631,08/2017,77.2,32235,Kalamunda,800000,4,2,6076,Perth
15632,08/2017,77.2,32300,Jane Brook,410000,4,2,6056,Perth
15633,08/2017,77.2,32302,Cooloongup,395000,5,2,6168,Perth
15634,08/2017,77.2,32608,Beeliar,515000,4,2,6164,Perth
15635,08/2017,77.2,32693,Gwelup,860000,4,2,6018,Perth
15636,08/2017,77.2,32956,Golden Bay,282000,2,1,6174,Perth
15637,08/2017,77.2,33178,Bull Creek,764000,4,2,6149,Perth
15638,08/2017,77.2,33555,Redcliffe,555000,4,3,6104,Perth
15639,09/2017,61.7,98,Maddington,435000,4,2,6109,Perth
15640,09/2017,61.7,105,Harrisdale,629000,4,2,6112,Perth
15641,09/2017,61.7,188,The Vines,533000,4,2,6069,Perth
15642,09/2017,61.7,220,Shoalwater,315000,3,1,6169,Perth
15643,09/2017,61.7,267,Safety Bay,372500,3,2,6169,Perth
15644,09/2017,61.7,268,Mosman Park,980000,3,2,6012,Perth
15645,09/2017,61.7,367,Cooloongup,430000,4,2,6168,Perth
15646,09/2017,61.7,524,Padbury,579000,4,1,6025,Perth
15647,09/2017,61.7,667,Melville,655000,3,2,6156,Perth
15648,09/2017,61.7,763,Warwick,555000,4,2,6024,Perth
15649,09/2017,61.7,813,Sinagra,549000,5,2,6065,Perth
15650,09/2017,61.7,946,Booragoon,750000,4,2,6154,Perth
15651,09/2017,61.7,962,Noranda,675000,4,2,6062,Perth
15652,09/2017,61.7,1061,Beeliar,550000,4,2,6164,Perth
15653,09/2017,61.7,1090,Cooloongup,310000,3,1,6168,Perth
15654,09/2017,61.7,1097,Mosman Park,1250000,4,2,6012,Perth
15655,09/2017,61.7,1435,Brabham,457000,3,2,6055,Perth
15656,09/2017,61.7,1507,Hammond Park,370000,3,2,6164,Perth
15657,09/2017,61.7,1645,Banksia Grove,365000,4,2,6031,Perth
15658,09/2017,61.7,1843,Trigg,900000,4,2,6029,Perth
15659,09/2017,61.7,1936,Hamersley,545000,4,1,6022,Perth
15660,09/2017,61.7,1950,Bickley,990000,4,2,6076,Perth
15661,09/2017,61.7,1981,Cannington,530000,3,2,6107,Perth
15662,09/2017,61.7,1988,Ferndale,280000,2,1,6148,Perth
15663,09/2017,61.7,2040,Heathridge,429000,3,1,6027,Perth
15664,09/2017,61.7,2303,Tapping,659000,4,2,6065,Perth
15665,09/2017,61.7,2339,Orelia,440000,5,2,6167,Perth
15666,09/2017,61.7,2355,Stratton,111000,4,2,6056,Perth
15667,09/2017,61.7,2386,Camillo,365000,5,2,6111,Perth
15668,09/2017,61.7,2695,Mundijong,420000,4,2,6123,Perth
15669,09/2017,61.7,2805,Dalkeith,1880000,3,2,6009,Perth
15670,09/2017,61.7,2877,Midland,305000,3,2,6056,Perth
15671,09/2017,61.7,2883,St James,860000,5,2,6102,Perth
15672,09/2017,61.7,3050,Ashby,500000,4,2,6065,Perth
15673,09/2017,61.7,3096,South Fremantle,700000,2,1,6162,Perth
15674,09/2017,61.7,3112,Gidgegannup,1125000,4,2,6083,Perth
15675,09/2017,61.7,3123,East Cannington,475000,4,2,6107,Perth
15676,09/2017,61.7,3254,South Fremantle,820000,4,2,6162,Perth
15677,09/2017,61.7,3286,Cloverdale,440000,4,2,6105,Perth
15678,09/2017,61.7,3309,Caversham,400000,3,2,6055,Perth
15679,09/2017,61.7,3467,East Fremantle,1050000,4,2,6158,Perth
15680,09/2017,61.7,3607,Carine,790500,5,3,6020,Perth
15681,09/2017,61.7,3647,Bullsbrook,367500,3,1,6084,Perth
15682,09/2017,61.7,3648,Banksia Grove,475000,4,2,6031,Perth
15683,09/2017,61.7,3753,Coolbinia,2225000,5,3,6050,Perth
15684,09/2017,61.7,3862,Jandakot,910000,4,2,6164,Perth
15685,09/2017,61.7,4097,Atwell,435000,4,2,6164,Perth
15686,09/2017,61.7,4119,Mount Hawthorn,1151000,3,2,6016,Perth
15687,09/2017,61.7,4142,Helena Valley,980000,4,2,6056,Perth
15688,09/2017,61.7,4455,Iluka,815000,4,2,6028,Perth
