,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
128523,2015-05,61.4,Hunters Hill,2700000,4.0,2,2110,Sydney
128535,2015-05,61.4,Beverly Hills,1290000,4.0,2,2209,Sydney
128536,2015-05,61.4,Beverly Hills,1050000,4.0,2,2209,Sydney
128544,2015-05,61.4,Beverly Hills,1150000,4.0,2,2209,Sydney
128545,2015-05,61.4,Beverly Hills,1390000,4.0,2,2209,Sydney
128549,2015-05,61.4,Newtown,1685000,4.0,2,2042,Sydney
128565,2015-05,61.4,Kingsford,2450000,4.0,2,2032,Sydney
128567,2015-05,61.4,Kingsford,1600000,4.0,2,2032,Sydney
128572,2015-05,61.4,Kingsford,1955000,4.0,2,2032,Sydney
128581,2015-05,61.4,Kingsford,1900000,4.0,2,2032,Sydney
128588,2015-05,61.4,Warriewood,1760000,4.0,2,2102,Sydney
128589,2015-05,61.4,Warriewood,1280900,4.0,2,2102,Sydney
128592,2015-05,61.4,Roselands,967000,4.0,2,2196,Sydney
128600,2015-05,61.4,Roselands,818000,4.0,2,2196,Sydney
128614,2015-05,61.4,Dover Heights,3057000,4.0,2,2030,Sydney
128615,2015-05,61.4,Dover Heights,3460000,4.0,2,2030,Sydney
128619,2015-05,61.4,Vaucluse,4800000,4.0,2,2030,Sydney
128624,2015-05,61.4,Dover Heights,3800000,4.0,2,2030,Sydney
128627,2015-05,61.4,Vaucluse,2500000,4.0,2,2030,Sydney
128630,2015-05,61.4,Vaucluse,1837000,4.0,2,2030,Sydney
128636,2015-05,61.4,Guildford,1000000,4.0,2,2161,Sydney
128638,2015-05,61.4,Guildford,778000,4.0,2,2161,Sydney
128648,2015-05,61.4,Guildford,1190000,4.0,2,2161,Sydney
128652,2015-05,61.4,Guildford,745000,4.0,2,2161,Sydney
128653,2015-05,61.4,Paddington,2635000,4.0,2,2021,Sydney
128673,2015-05,61.4,Edmondson Park,715000,4.0,2,2174,Sydney
128677,2015-05,61.4,Miranda,1260000,4.0,2,2228,Sydney
128679,2015-05,61.4,Miranda,1059000,4.0,2,2228,Sydney
128687,2015-05,61.4,Haberfield,2105000,4.0,2,2045,Sydney
128692,2015-05,61.4,Haberfield,3120000,4.0,2,2045,Sydney
128693,2015-05,61.4,Haberfield,2150000,4.0,2,2045,Sydney
128696,2015-05,61.4,Lane Cove,1975000,4.0,2,2066,Sydney
128702,2015-05,61.4,Riverview,1865000,4.0,2,2066,Sydney
128703,2015-05,61.4,Lane Cove,3300000,4.0,2,2066,Sydney
128708,2015-05,61.4,Lane Cove,1450000,4.0,2,2066,Sydney
128715,2015-05,61.4,Oatlands,1220000,4.0,2,2117,Sydney
128724,2015-05,61.4,Telopea,950000,4.0,2,2117,Sydney
128727,2015-05,61.4,Dundas,1300000,4.0,2,2117,Sydney
128732,2015-05,61.4,Dundas Valley,810000,4.0,2,2117,Sydney
128741,2015-05,61.4,Belmore,1390000,4.0,2,2192,Sydney
128751,2015-05,61.4,Sans Souci,2730000,4.0,2,2219,Sydney
128756,2015-05,61.4,Dolls Point,1610000,4.0,2,2219,Sydney
128762,2015-05,61.4,Newport,1385000,4.0,2,2106,Sydney
128786,2015-05,61.4,Rozelle,1775000,4.0,2,2039,Sydney
128811,2015-05,61.4,Como,1616500,4.0,2,2226,Sydney
128816,2015-05,61.4,Jannali,1020000,4.0,2,2226,Sydney
128818,2015-05,61.4,Fairfield West,846000,4.0,2,2165,Sydney
128821,2015-05,61.4,Fairfield West,795000,4.0,2,2165,Sydney
128842,2015-05,61.4,Fairfield Heights,942000,4.0,2,2165,Sydney
128843,2015-05,61.4,Fairfield,1170000,4.0,2,2165,Sydney
128845,2015-05,61.4,Chester Hill,757000,4.0,2,2162,Sydney
128854,2015-05,61.4,Sefton,1055000,4.0,2,2162,Sydney
128861,2015-05,61.4,Chester Hill,740000,4.0,2,2162,Sydney
128863,2015-05,61.4,Elanora Heights,1330000,4.0,2,2101,Sydney
128868,2015-05,61.4,North Narrabeen,1200000,4.0,2,2101,Sydney
128869,2015-05,61.4,North Narrabeen,1380000,4.0,2,2101,Sydney
128871,2015-05,61.4,Elanora Heights,1355000,4.0,2,2101,Sydney
128884,2015-05,61.4,Padstow Heights,1080000,4.0,2,2211,Sydney
128885,2015-05,61.4,Padstow,800000,4.0,2,2211,Sydney
128887,2015-05,61.4,Padstow,805000,4.0,2,2211,Sydney
128892,2015-05,61.4,Padstow Heights,848000,4.0,2,2211,Sydney
128893,2015-05,61.4,Padstow,806000,4.0,2,2211,Sydney
128895,2015-05,61.4,Padstow,755000,4.0,2,2211,Sydney
128906,2015-05,61.4,Northbridge,3650000,4.0,2,2063,Sydney
128909,2015-05,61.4,Northbridge,2700000,4.0,2,2063,Sydney
128915,2015-05,61.4,Double Bay,2225000,4.0,2,2028,Sydney
128916,2015-05,61.4,Double Bay,2770000,4.0,2,2028,Sydney
128919,2015-05,61.4,Carlingford,1450000,4.0,2,2118,Sydney
128921,2015-05,61.4,Carlingford,1384000,4.0,2,2118,Sydney
128922,2015-05,61.4,Carlingford,1528000,4.0,2,2118,Sydney
128923,2015-05,61.4,Carlingford,1100000,4.0,2,2118,Sydney
128927,2015-05,61.4,Carlingford,1320000,4.0,2,2118,Sydney
128940,2015-05,61.4,Carlingford,1365000,4.0,2,2118,Sydney
128943,2015-05,61.4,Carlingford,1180000,4.0,2,2118,Sydney
128958,2015-05,61.4,Yagoona,1000000,4.0,2,2199,Sydney
128966,2015-05,61.4,Yagoona,983000,4.0,2,2199,Sydney
128968,2015-05,61.4,Yagoona,815000,4.0,2,2199,Sydney
128971,2015-05,61.4,Lugarno,1562000,4.0,2,2210,Sydney
128981,2015-05,61.4,Peakhurst,939000,4.0,2,2210,Sydney
128988,2015-05,61.4,Lugarno,940500,4.0,2,2210,Sydney
128989,2015-05,61.4,Lugarno,1500000,4.0,2,2210,Sydney
128990,2015-05,61.4,Lugarno,1280000,4.0,2,2210,Sydney
128992,2015-05,61.4,Peakhurst,930000,4.0,2,2210,Sydney
128996,2015-05,61.4,Lugarno,1350000,4.0,2,2210,Sydney
129004,2015-05,61.4,Peakhurst,1086000,4.0,2,2210,Sydney
129016,2015-05,61.4,Stanmore,1630000,4.0,2,2048,Sydney
129017,2015-05,61.4,Stanmore,1800000,4.0,2,2048,Sydney
129019,2015-05,61.4,Blairmount,590000,4.0,2,2559,Sydney
129021,2015-05,61.4,Caringbah,1605000,4.0,2,2229,Sydney
129025,2015-05,61.4,Caringbah,940000,4.0,2,2229,Sydney
129029,2015-05,61.4,Lilli Pilli,1300000,4.0,2,2229,Sydney
129030,2015-05,61.4,Caringbah South,1250000,4.0,2,2229,Sydney
129032,2015-05,61.4,Caringbah,1210000,4.0,2,2229,Sydney
129038,2015-05,61.4,Caringbah,1367000,4.0,2,2229,Sydney
129040,2015-05,61.4,Caringbah,965000,4.0,2,2229,Sydney
129048,2015-05,61.4,Picnic Point,1410000,4.0,2,2213,Sydney
129050,2015-05,61.4,Picnic Point,940000,4.0,2,2213,Sydney
129057,2015-05,61.4,Picnic Point,982500,4.0,2,2213,Sydney
129065,2015-05,61.4,Panania,930000,4.0,2,2213,Sydney
129070,2015-05,61.4,East Hills,795000,4.0,2,2213,Sydney
129072,2015-05,61.4,Picnic Point,950000,4.0,2,2213,Sydney
129073,2015-05,61.4,Picnic Point,1150000,4.0,2,2213,Sydney
129075,2015-05,61.4,Picnic Point,1050000,4.0,2,2213,Sydney
129079,2015-05,61.4,Newington,1436000,4.0,2,2127,Sydney
129081,2015-05,61.4,Newington,1510000,4.0,2,2127,Sydney
129084,2015-05,61.4,Gladesville,1400000,4.0,2,2111,Sydney
129091,2015-05,61.4,Huntleys Cove,2245000,4.0,2,2111,Sydney
129096,2015-05,61.4,Tennyson Point,1662000,4.0,2,2111,Sydney
129099,2015-05,61.4,Mona Vale,1451000,4.0,2,2103,Sydney
129101,2015-05,61.4,Mona Vale,1390000,4.0,2,2103,Sydney
129115,2015-05,61.4,Tempe,1135000,4.0,2,2044,Sydney
129120,2015-05,61.4,Roseville,2552000,4.0,2,2069,Sydney
129129,2015-05,61.4,Roseville,1830000,4.0,2,2069,Sydney
129134,2015-05,61.4,Roseville,3000000,4.0,2,2069,Sydney
129135,2015-05,61.4,Castle Cove,1580000,4.0,2,2069,Sydney
129148,2015-05,61.4,Woronora,880000,4.0,2,2232,Sydney
129151,2015-05,61.4,Loftus,900000,4.0,2,2232,Sydney
129153,2015-05,61.4,Kareela,1000000,4.0,2,2232,Sydney
129156,2015-05,61.4,Kirrawee,1210000,4.0,2,2232,Sydney
129160,2015-05,61.4,Woronora,970000,4.0,2,2232,Sydney
129168,2015-05,61.4,Grays Point,1120000,4.0,2,2232,Sydney
129169,2015-05,61.4,Kareela,915000,4.0,2,2232,Sydney
129179,2015-05,61.4,Annandale,1785000,4.0,2,2038,Sydney
129185,2015-05,61.4,Old Toongabbie,868000,4.0,2,2146,Sydney
129186,2015-05,61.4,Toongabbie,844000,4.0,2,2146,Sydney
129210,2015-05,61.4,Glenfield,725000,4.0,2,2167,Sydney
129219,2015-05,61.4,Summer Hill,1990000,4.0,2,2130,Sydney
129223,2015-05,61.4,Burwood,1950000,4.0,2,2134,Sydney
129225,2015-05,61.4,Burwood,2190000,4.0,2,2134,Sydney
129227,2015-05,61.4,Glebe,1799000,4.0,2,2037,Sydney
129233,2015-05,61.4,Wahroonga,1385000,4.0,2,2076,Sydney
129243,2015-05,61.4,Wahroonga,1100000,4.0,2,2076,Sydney
129250,2015-05,61.4,Wahroonga,1400000,4.0,2,2076,Sydney
129253,2015-05,61.4,Normanhurst,1636000,4.0,2,2076,Sydney
129255,2015-05,61.4,Wahroonga,1201500,4.0,2,2076,Sydney
129256,2015-05,61.4,Wahroonga,1871000,4.0,2,2076,Sydney
129257,2015-05,61.4,Wahroonga,1500000,4.0,2,2076,Sydney
129262,2015-05,61.4,Gymea,1430000,4.0,2,2227,Sydney
129267,2015-05,61.4,Gymea Bay,1500000,4.0,2,2227,Sydney
129268,2015-05,61.4,Gymea Bay,1410000,4.0,2,2227,Sydney
129269,2015-05,61.4,Gymea Bay,1250000,4.0,2,2227,Sydney
129273,2015-05,61.4,Freemans Reach,750000,4.0,2,2756,Sydney
129275,2015-05,61.4,South Windsor,571000,4.0,2,2756,Sydney
129278,2015-05,61.4,Bligh Park,600000,4.0,2,2756,Sydney
129279,2015-05,61.4,Freemans Reach,650000,4.0,2,2756,Sydney
129280,2015-05,61.4,Bligh Park,640000,4.0,2,2756,Sydney
129283,2015-05,61.4,Bligh Park,631000,4.0,2,2756,Sydney
129285,2015-05,61.4,South Windsor,600000,4.0,2,2756,Sydney
129286,2015-05,61.4,Windsor,795000,4.0,2,2756,Sydney
129287,2015-05,61.4,Wilberforce,770000,4.0,2,2756,Sydney
129292,2015-05,61.4,Pitt Town,1150000,4.0,2,2756,Sydney
129293,2015-05,61.4,Wilberforce,740000,4.0,2,2756,Sydney
129294,2015-05,61.4,Pitt Town,1200000,4.0,2,2756,Sydney
129296,2015-05,61.4,McGraths Hill,610000,4.0,2,2756,Sydney
129301,2015-05,61.4,Ebenezer,492000,4.0,2,2756,Sydney
129306,2015-05,61.4,Oyster Bay,1251000,4.0,2,2225,Sydney
129307,2015-05,61.4,Oyster Bay,1405000,4.0,2,2225,Sydney
129308,2015-05,61.4,Berowra Heights,1085000,4.0,2,2082,Sydney
129309,2015-05,61.4,Berowra Heights,990000,4.0,2,2082,Sydney
129313,2015-05,61.4,Darlington,1850000,4.0,2,2008,Sydney
129319,2015-05,61.4,Campsie,940000,4.0,2,2194,Sydney
129325,2015-05,61.4,Milperra,900000,4.0,2,2214,Sydney
129332,2015-05,61.4,Georges Hall,930000,4.0,2,2198,Sydney
129337,2015-05,61.4,Georges Hall,795000,4.0,2,2198,Sydney
129343,2015-05,61.4,Georges Hall,870000,4.0,2,2198,Sydney
129352,2015-05,61.4,Greenacre,1221000,4.0,2,2190,Sydney
129355,2015-05,61.4,Greenacre,875000,4.0,2,2190,Sydney
129360,2015-05,61.4,Greenacre,1360000,4.0,2,2190,Sydney
129370,2015-05,61.4,Greenacre,950000,4.0,2,2190,Sydney
129373,2015-05,61.4,Mount Lewis,875000,4.0,2,2190,Sydney
129376,2015-05,61.4,Greenacre,900000,4.0,2,2190,Sydney
129381,2015-05,61.4,Cherrybrook,1700000,4.0,2,2126,Sydney
129391,2015-05,61.4,Cherrybrook,1393000,4.0,2,2126,Sydney
129395,2015-05,61.4,Cherrybrook,1522000,4.0,2,2126,Sydney
129397,2015-05,61.4,Tahmoor,550081,4.0,2,2573,Sydney
129413,2015-05,61.4,Menangle,680000,4.0,2,2568,Sydney
129425,2015-05,61.4,Macquarie Links,800000,4.0,2,2565,Sydney
129427,2015-05,61.4,Ingleburn,675000,4.0,2,2565,Sydney
129438,2015-05,61.4,Ingleburn,751000,4.0,2,2565,Sydney
129447,2015-05,61.4,Ingleburn,590000,4.0,2,2565,Sydney
129450,2015-05,61.4,Canley Heights,720000,4.0,2,2166,Sydney
129461,2015-05,61.4,Cabramatta,738000,4.0,2,2166,Sydney
129464,2015-05,61.4,Lansvale,820000,4.0,2,2166,Sydney
129468,2015-05,61.4,Lansvale,685000,4.0,2,2166,Sydney
129475,2015-05,61.4,Fairlight,1830000,4.0,2,2094,Sydney
129481,2015-05,61.4,Birrong,655000,4.0,2,2143,Sydney
129483,2015-05,61.4,Wiley Park,937000,4.0,2,2195,Sydney
129487,2015-05,61.4,Hinchinbrook,800000,4.0,2,2168,Sydney
129488,2015-05,61.4,Hinchinbrook,641000,4.0,2,2168,Sydney
129495,2015-05,61.4,Green Valley,675000,4.0,2,2168,Sydney
129498,2015-05,61.4,Hinchinbrook,705000,4.0,2,2168,Sydney
129501,2015-05,61.4,Hinchinbrook,820000,4.0,2,2168,Sydney
129508,2015-05,61.4,Hinchinbrook,750000,4.0,2,2168,Sydney
129510,2015-05,61.4,Ashcroft,655000,4.0,2,2168,Sydney
129511,2015-05,61.4,Green Valley,865000,4.0,2,2168,Sydney
129515,2015-05,61.4,Green Valley,810000,4.0,2,2168,Sydney
129535,2015-05,61.4,Mount Colah,1111000,4.0,2,2079,Sydney
129546,2015-05,61.4,Bellevue Hill,5650000,4.0,2,2023,Sydney
129549,2015-05,61.4,Horningsea Park,753000,4.0,2,2171,Sydney
129550,2015-05,61.4,West Hoxton,690000,4.0,2,2171,Sydney
129551,2015-05,61.4,Horningsea Park,750000,4.0,2,2171,Sydney
129553,2015-05,61.4,Carnes Hill,671000,4.0,2,2171,Sydney
129554,2015-05,61.4,Horningsea Park,720000,4.0,2,2171,Sydney
129555,2015-05,61.4,Cecil Hills,610000,4.0,2,2171,Sydney
129556,2015-05,61.4,Cecil Hills,595000,4.0,2,2171,Sydney
129566,2015-05,61.4,Carnes Hill,768480,4.0,2,2171,Sydney
129567,2015-05,61.4,Carnes Hill,649150,4.0,2,2171,Sydney
129568,2015-05,61.4,Carnes Hill,648950,4.0,2,2171,Sydney
129569,2015-05,61.4,Middleton Grange,710000,4.0,2,2171,Sydney
129572,2015-05,61.4,Hoxton Park,665000,4.0,2,2171,Sydney
129573,2015-05,61.4,West Hoxton,645000,4.0,2,2171,Sydney
129574,2015-05,61.4,Middleton Grange,950000,4.0,2,2171,Sydney
129575,2015-05,61.4,West Hoxton,760000,4.0,2,2171,Sydney
129578,2015-05,61.4,Elizabeth Hills,1290000,4.0,2,2171,Sydney
129582,2015-05,61.4,Cecil Hills,790000,4.0,2,2171,Sydney
129586,2015-05,61.4,Carnes Hill,790000,4.0,2,2171,Sydney
129587,2015-05,61.4,Hoxton Park,600000,4.0,2,2171,Sydney
129606,2015-05,61.4,West Ryde,1335000,4.0,2,2114,Sydney
129616,2015-05,61.4,Denistone,1350000,4.0,2,2114,Sydney
129624,2015-05,61.4,Horsley Park,1750000,4.0,2,2175,Sydney
129628,2015-06,59.3,Avalon Beach,1530000,4.0,2,2107,Sydney
129629,2015-06,59.3,Avalon Beach,1200000,4.0,2,2107,Sydney
129630,2015-06,59.3,Bilgola Beach,1925000,4.0,2,2107,Sydney
129646,2015-06,59.3,Matraville,2000000,4.0,2,2036,Sydney
129654,2015-06,59.3,Little Bay,1325000,4.0,2,2036,Sydney
129665,2015-06,59.3,Colebee,957000,4.0,2,2761,Sydney
129674,2015-06,59.3,Freshwater,2650000,4.0,2,2096,Sydney
129675,2015-06,59.3,Kearns,537000,4.0,2,2558,Sydney
129680,2015-06,59.3,Eagle Vale,630000,4.0,2,2558,Sydney
129682,2015-06,59.3,Eagle Vale,612500,4.0,2,2558,Sydney
129685,2015-06,59.3,Eagle Vale,604000,4.0,2,2558,Sydney
129686,2015-06,59.3,Eagle Vale,590000,4.0,2,2558,Sydney
129692,2015-06,59.3,Killara,1940000,4.0,2,2071,Sydney
129696,2015-06,59.3,Killara,1900000,4.0,2,2071,Sydney
129699,2015-06,59.3,Killara,1695000,4.0,2,2071,Sydney
129704,2015-06,59.3,Hornsby,1300000,4.0,2,2077,Sydney
129705,2015-06,59.3,Waitara,1600000,4.0,2,2077,Sydney
129708,2015-06,59.3,Hornsby,1000000,4.0,2,2077,Sydney
129712,2015-06,59.3,Asquith,1270000,4.0,2,2077,Sydney
129713,2015-06,59.3,Asquith,1600000,4.0,2,2077,Sydney
129714,2015-06,59.3,Waitara,1315000,4.0,2,2077,Sydney
129718,2015-06,59.3,Hornsby,1250000,4.0,2,2077,Sydney
129721,2015-06,59.3,Hornsby,1460000,4.0,2,2077,Sydney
129724,2015-06,59.3,Hornsby Heights,1072500,4.0,2,2077,Sydney
129729,2015-06,59.3,Bargo,525000,4.0,2,2574,Sydney
129732,2015-06,59.3,Bargo,470000,4.0,2,2574,Sydney
129734,2015-06,59.3,Bargo,765000,4.0,2,2574,Sydney
129738,2015-06,59.3,Dulwich Hill,1820000,4.0,2,2203,Sydney
129748,2015-06,59.3,Kensington,2000000,4.0,2,2033,Sydney
129755,2015-06,59.3,Woolooware,1550000,4.0,2,2230,Sydney
129758,2015-06,59.3,Woolooware,1060000,4.0,2,2230,Sydney
129770,2015-06,59.3,Drummoyne,2420000,4.0,2,2047,Sydney
129772,2015-06,59.3,Drummoyne,2210000,4.0,2,2047,Sydney
129773,2015-06,59.3,Drummoyne,2700000,4.0,2,2047,Sydney
129777,2015-06,59.3,Harrington Park,790000,4.0,2,2567,Sydney
129778,2015-06,59.3,Harrington Park,640000,4.0,2,2567,Sydney
129780,2015-06,59.3,Mount Annan,670000,4.0,2,2567,Sydney
129781,2015-06,59.3,Harrington Park,780000,4.0,2,2567,Sydney
129782,2015-06,59.3,Frenchs Forest,1325000,4.0,2,2086,Sydney
129784,2015-06,59.3,Frenchs Forest,1580000,4.0,2,2086,Sydney
129796,2015-06,59.3,Wattle Grove,875000,4.0,2,2173,Sydney
129801,2015-06,59.3,Wattle Grove,820000,4.0,2,2173,Sydney
129822,2015-06,59.3,Allambie Heights,1285000,4.0,2,2100,Sydney
129827,2015-06,59.3,St Ives,1450000,4.0,2,2075,Sydney
129829,2015-06,59.3,St Ives,2150000,4.0,2,2075,Sydney
129830,2015-06,59.3,St Ives,1425000,4.0,2,2075,Sydney
129834,2015-06,59.3,St Ives,1800000,4.0,2,2075,Sydney
129835,2015-06,59.3,St Ives,1639988,4.0,2,2075,Sydney
129838,2015-06,59.3,St Ives,1700000,4.0,2,2075,Sydney
129842,2015-06,59.3,St Ives,1393000,4.0,2,2075,Sydney
129845,2015-06,59.3,St Ives,1605000,4.0,2,2075,Sydney
129847,2015-06,59.3,St Ives,1515000,4.0,2,2075,Sydney
129848,2015-06,59.3,St Ives,2505000,4.0,2,2075,Sydney
129856,2015-06,59.3,Hurstville,1890000,4.0,2,2220,Sydney
129857,2015-06,59.3,Hurstville Grove,1450000,4.0,2,2220,Sydney
129859,2015-06,59.3,Hurstville,1280000,4.0,2,2220,Sydney
129871,2015-06,59.3,Hurstville,1280000,4.0,2,2220,Sydney
129879,2015-06,59.3,Revesby,848000,4.0,2,2212,Sydney
129885,2015-06,59.3,Rose Bay,3000000,4.0,2,2029,Sydney
129903,2015-06,59.3,Mosman,2000000,4.0,2,2088,Sydney
129904,2015-06,59.3,Mosman,1975000,4.0,2,2088,Sydney
129906,2015-06,59.3,Mosman,2320000,4.0,2,2088,Sydney
129919,2015-06,59.3,Bexley,875000,4.0,2,2207,Sydney
129926,2015-06,59.3,Bardwell Park,1650000,4.0,2,2207,Sydney
129931,2015-06,59.3,Voyager Point,845000,4.0,2,2172,Sydney
129940,2015-06,59.3,Gregory Hills,792000,4.0,2,2557,Sydney
129945,2015-06,59.3,Gledswood Hills,668980,4.0,2,2557,Sydney
129946,2015-06,59.3,Gregory Hills,689990,4.0,2,2557,Sydney
129948,2015-06,59.3,Gregory Hills,631500,4.0,2,2557,Sydney
129951,2015-06,59.3,Gregory Hills,691000,4.0,2,2557,Sydney
129952,2015-06,59.3,Gledswood Hills,673980,4.0,2,2557,Sydney
129953,2015-06,59.3,Gledswood Hills,672980,4.0,2,2557,Sydney
129954,2015-06,59.3,Gledswood Hills,671980,4.0,2,2557,Sydney
129955,2015-06,59.3,Gledswood Hills,669980,4.0,2,2557,Sydney
129956,2015-06,59.3,Gregory Hills,655000,4.0,2,2557,Sydney
129957,2015-06,59.3,Gregory Hills,753000,4.0,2,2557,Sydney
129958,2015-06,59.3,Gledswood Hills,760000,4.0,2,2557,Sydney
129965,2015-06,59.3,Cremorne,2502000,4.0,2,2090,Sydney
129966,2015-06,59.3,Cremorne Point,3000000,4.0,2,2090,Sydney
129972,2015-06,59.3,Bass Hill,847000,4.0,2,2197,Sydney
129985,2015-06,59.3,Castle Hill,1450000,4.0,2,2154,Sydney
129986,2015-06,59.3,Ermington,1400000,4.0,2,2115,Sydney
129989,2015-06,59.3,Ermington,1380000,4.0,2,2115,Sydney
130001,2015-06,59.3,Rydalmere,1280000,4.0,2,2116,Sydney
130002,2015-06,59.3,Rydalmere,755000,4.0,2,2116,Sydney
130009,2015-06,59.3,Neutral Bay,3230000,4.0,2,2089,Sydney
130013,2015-06,59.3,Abbotsbury,855000,4.0,2,2176,Sydney
130015,2015-06,59.3,Greenfield Park,786000,4.0,2,2176,Sydney
130017,2015-06,59.3,St Johns Park,650000,4.0,2,2176,Sydney
130019,2015-06,59.3,Greenfield Park,765000,4.0,2,2176,Sydney
130020,2015-06,59.3,Edensor Park,730000,4.0,2,2176,Sydney
130026,2015-06,59.3,Bossley Park,797000,4.0,2,2176,Sydney
130032,2015-06,59.3,Bossley Park,687500,4.0,2,2176,Sydney
130033,2015-06,59.3,Edensor Park,900000,4.0,2,2176,Sydney
130035,2015-06,59.3,Collaroy Plateau,1600000,4.0,2,2097,Sydney
130040,2015-06,59.3,Collaroy,1550000,4.0,2,2097,Sydney
130042,2015-06,59.3,Collaroy Plateau,1340000,4.0,2,2097,Sydney
130054,2015-06,59.3,Minto,535000,4.0,2,2566,Sydney
130055,2015-06,59.3,Minto,699900,4.0,2,2566,Sydney
130061,2015-06,59.3,Minto,870000,4.0,2,2566,Sydney
130062,2015-06,59.3,Raby,485000,4.0,2,2566,Sydney
130069,2015-06,59.3,St Andrews,595000,4.0,2,2566,Sydney
130072,2015-06,59.3,Granville,1575000,4.0,2,2142,Sydney
130086,2015-06,59.3,Epping,2000000,4.0,2,2121,Sydney
130087,2015-06,59.3,Epping,2730000,4.0,2,2121,Sydney
130090,2015-06,59.3,Epping,1790000,4.0,2,2121,Sydney
130093,2015-06,59.3,Epping,1650000,4.0,2,2121,Sydney
130094,2015-06,59.3,Epping,1590000,4.0,2,2121,Sydney
130102,2015-06,59.3,Earlwood,1655000,4.0,2,2206,Sydney
130106,2015-06,59.3,Erskineville,1700000,4.0,2,2043,Sydney
130112,2015-06,59.3,East Lindfield,2430000,4.0,2,2070,Sydney
130113,2015-06,59.3,East Lindfield,1865000,4.0,2,2070,Sydney
130118,2015-06,59.3,Bonnyrigg Heights,807000,4.0,2,2177,Sydney
130138,2015-06,59.3,Macquarie Fields,650000,4.0,2,2564,Sydney
130139,2015-06,59.3,Macquarie Fields,830000,4.0,2,2564,Sydney
130142,2015-06,59.3,Macquarie Fields,625000,4.0,2,2564,Sydney
130154,2015-06,59.3,Ashfield,1380000,4.0,2,2131,Sydney
130163,2015-06,59.3,Strathfield,2610000,4.0,2,2135,Sydney
130164,2015-06,59.3,Strathfield,2600000,4.0,2,2135,Sydney
130166,2015-06,59.3,Strathfield,2105000,4.0,2,2135,Sydney
130167,2015-06,59.3,Strathfield,3255000,4.0,2,2135,Sydney
130171,2015-06,59.3,Rodd Point,1875000,4.0,2,2046,Sydney
130188,2015-06,59.3,Davidson,1375000,4.0,2,2085,Sydney
130190,2015-06,59.3,Belrose,1670000,4.0,2,2085,Sydney
130192,2015-06,59.3,Belrose,1583724,4.0,2,2085,Sydney
130197,2015-06,59.3,Castlecrag,2325000,4.0,2,2068,Sydney
130198,2015-06,59.3,Castlecrag,2292000,4.0,2,2068,Sydney
130199,2015-06,59.3,Willoughby,2190000,4.0,2,2068,Sydney
130207,2015-06,59.3,Castlecrag,2520000,4.0,2,2068,Sydney
130208,2015-06,59.3,Willoughby,2350000,4.0,2,2068,Sydney
130212,2015-06,59.3,Condell Park,891000,4.0,2,2200,Sydney
130224,2015-06,59.3,Bankstown,705000,4.0,2,2200,Sydney
130235,2015-06,59.3,Ryde,1760000,4.0,2,2112,Sydney
130241,2015-06,59.3,Ryde,1460000,4.0,2,2112,Sydney
130261,2015-06,59.3,Thornleigh,1717000,4.0,2,2120,Sydney
130262,2015-06,59.3,Westleigh,1135000,4.0,2,2120,Sydney
130264,2015-06,59.3,Pennant Hills,1080000,4.0,2,2120,Sydney
130265,2015-06,59.3,Pennant Hills,1475000,4.0,2,2120,Sydney
130272,2015-06,59.3,Westleigh,1262000,4.0,2,2120,Sydney
130280,2015-06,59.3,Brighton-Le-Sands,1600000,4.0,2,2216,Sydney
130282,2015-06,59.3,Rockdale,1415000,4.0,2,2216,Sydney
130288,2015-06,59.3,Razorback,950000,4.0,2,2571,Sydney
130289,2015-06,59.3,Picton,712300,4.0,2,2571,Sydney
130290,2015-06,59.3,Picton,460000,4.0,2,2571,Sydney
130294,2015-06,59.3,Wilton,659950,4.0,2,2571,Sydney
130296,2015-06,59.3,Wilton,805000,4.0,2,2571,Sydney
130298,2015-06,59.3,Wilton,820000,4.0,2,2571,Sydney
130300,2015-06,59.3,Wilton,770000,4.0,2,2571,Sydney
130304,2015-06,59.3,Picton,580000,4.0,2,2571,Sydney
130305,2015-06,59.3,Wilton,665000,4.0,2,2571,Sydney
130307,2015-06,59.3,Buxton,689000,4.0,2,2571,Sydney
130311,2015-06,59.3,Thirlmere,519000,4.0,2,2572,Sydney
130313,2015-06,59.3,Thirlmere,1525000,4.0,2,2572,Sydney
130323,2015-06,59.3,West Pennant Hills,1331000,4.0,2,2125,Sydney
130325,2015-06,59.3,West Pennant Hills,1175000,4.0,2,2125,Sydney
130328,2015-06,59.3,Northmead,1001000,4.0,2,2152,Sydney
130340,2015-06,59.3,Northmead,1200005,4.0,2,2152,Sydney
130344,2015-06,59.3,Northmead,700000,4.0,2,2152,Sydney
130345,2015-06,59.3,Maroubra,2160000,4.0,2,2035,Sydney
130347,2015-06,59.3,Maroubra,2132000,4.0,2,2035,Sydney
130351,2015-06,59.3,Maroubra,2500000,4.0,2,2035,Sydney
130364,2015-06,59.3,Waterloo,1500000,4.0,2,2017,Sydney
130369,2015-06,59.3,Wetherill Park,945000,4.0,2,2164,Sydney
130375,2015-06,59.3,Wetherill Park,800000,4.0,2,2164,Sydney
130376,2015-06,59.3,Smithfield,642000,4.0,2,2164,Sydney
130389,2015-06,59.3,Croydon Park,1566000,4.0,2,2133,Sydney
